sample_id,sample_type,phage_reference,cont_ref_in_nbhd,cont_nbhd_in_ref,shared_hashes,ref_num_hashes,nbhd_num_hashes
SM_CTTKX,virome,ivig_358,0.0019016939482912128,0.264635124298316,660,347059,2494
SM_CTTKX,virome,uvig_505586,0.39210698451922377,0.20785975727220188,5395,13759,25955
SM_CTTKX,virome,uvig_264832,0.23852866660410998,0.2999056158565361,2542,10657,8476
SM_CTTKX,virome,uvig_225190,0.007732708591728299,0.25440806045340053,505,65307,1985
SM_CTTKX,virome,uvig_308517,0.0032239634345412995,0.2109479305740988,158,49008,749
SM_CTTKX,virome,uvig_389464,0.0035880635599830624,0.16262626262626262,161,44871,990
SM_CTTKX,virome,uvig_360436,0.023451373655071557,0.5190751445086705,449,19146,865
SM_CTTKX,virome,uvig_110493,0.14146641223842946,0.4591161960743151,4374,30919,9527
SM_CTTKX,virome,uvig_52126,0.004226450688385423,0.2662857142857143,233,55129,875
SM_CTTKX,virome,uvig_245649,0.06765341803913194,0.21266152038932706,5069,74926,23836
SM_CTTKX,virome,uvig_516991,0.08321652444015834,0.30951785118451786,7421,89177,23976
SM_CTTKX,virome,uvig_219649,0.02091829028847606,0.569724393253805,1385,66210,2431
SM_CTTKX,virome,uvig_143949,0.0014961101137043686,0.13046815042210283,170,113628,1303
SM_CTTKX,virome,uvig_96206,0.002581413820492454,0.18207282913165265,130,50360,714
SM_CTTKX,virome,uvig_221329,0.013177159590043924,0.20953436807095344,189,14343,902
